game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
2748,42311914446,en,2021-04-14T00:24:38Z,Bad Beer Stream! // Stream Raiders // !beer  No Beer Review,live,90853445,BeardedBeerTime,15,beardedbeertime,Magic: The Gathering
2748,41418448157,en,2021-04-13T22:13:19Z,[Modern] Let's Play Some Belcher,live,36362123,dylan_mtg,14,dylan_mtg,Magic: The Gathering
2748,42311369022,en,2021-04-13T23:37:34Z,Legacy Bob + Shadow,live,597875706,AscendingDissent,14,ascendingdissent,Magic: The Gathering
2748,42310369566,en,2021-04-13T21:56:58Z,PaperyDH  -  Sign up to play EDH with us on our !Discord - !tcgplayer !randomizer !inked,live,455501668,NeonCityPD,14,neoncitypd,Magic: The Gathering
2748,41419699709,es,2021-04-14T00:16:51Z,Martes de Commander en MTGO! - Landfall TV | #TeamAether,live,453415764,LandfallTV,13,landfalltv,Magic: The Gathering
2748,41419751277,pt,2021-04-14T00:22:00Z,Strixhaven - Harry Potter sem Harry Potter,live,551863387,PodeCastar,12,podecastar,Magic: The Gathering
2748,41759895292,en,2021-04-14T00:00:49Z,Playing a viewer deck then Drafts! Let's get to mythic! !box !brawl Come hang! <F2K ComNet> Chill Vibes! #F2Kcomnet,live,587639894,HollywoodPizza,12,hollywoodpizza,Magic: The Gathering
2748,41759421612,en,2021-04-13T23:06:27Z,SpellTable: Commander with CandySprinkl,live,116908530,CandySprinkl,12,candysprinkl,Magic: The Gathering
2748,41420105181,es,2021-04-14T00:56:55Z,A Jugar un Rato!!,live,133802831,Pinamtg,11,pinamtg,Magic: The Gathering
2748,41420184797,es,2021-04-14T01:02:16Z,Podcast en vivoo!! - !Redes !Cafecito,live,568347335,AtacoConTodo,11,atacocontodo,Magic: The Gathering
2748,41758813228,pt,2021-04-13T22:03:48Z,DRAFT NERVOSO | ONLINE ONLINE QUEM ESTÁ ONLINE ALÔ,live,57134641,padilhagabriel,10,padilhagabriel,Magic: The Gathering
2748,42311552830,en,2021-04-13T23:55:15Z,Old School Magic ('93/'94) -Tuesday Night Gauntlet - Paper Magic via webcam ,live,182246874,RichBourque,10,richbourque,Magic: The Gathering
2748,42312536046,en,2021-04-14T01:20:57Z,"It's Time For The Jusitice of TYRSDAY! - DRENGR MODE, MAX STEALTH DIFFICULTY< YOUR MOM LOVES ME",live,168074180,PunkTownTV,10,punktowntv,Magic: The Gathering
2748,41419470253,pt,2021-04-13T23:56:22Z,Vamos rankear e bater papo! Chega mais!,live,111098442,NerdTechs,10,nerdtechs,Magic: The Gathering
2748,41759868844,en,2021-04-13T23:58:27Z,BrujaBae is playing Magic The Gathering: Arena!,live,61837341,SuicideGirls,10,suicidegirls,Magic: The Gathering
2748,42311611838,en,2021-04-13T23:59:57Z,Can Swan win with Azorius Flyers? HISTORIC,live,557450415,basement_mtg,9,basement_mtg,Magic: The Gathering
2748,41759454460,fr,2021-04-13T23:10:10Z,Les MMM avec LMF  /mini tournoi pauper demain a 19h,live,115423457,le_magicien_fou,9,le_magicien_fou,Magic: The Gathering
2748,41417626109,en,2021-04-13T21:01:23Z,"[Modern] Testing the Boogie Man, G/W Heliod. How good is it? Almost 200 Followers!!!",live,123252409,AntogJestes,9,antogjestes,Magic: The Gathering
2748,42312495246,en,2021-04-14T01:15:39Z,Dive Bar of EDH | S6E26 - Dumpy the Wasteman,live,109207425,MTG_Lexicon,8,mtg_lexicon,Magic: The Gathering
2748,42312249790,es,2021-04-14T00:52:34Z,Tristeza por la muerte del Early Access... Habra que hacer algo para alegrarnos.,live,135883570,MTG_Arrast,8,mtg_arrast,Magic: The Gathering
2748,41758834940,en,2021-04-13T22:05:46Z,Daily wins and let's play!,live,143503171,WarmEagle,7,warmeagle,Magic: The Gathering
2748,41416641117,en,2021-04-13T19:28:03Z,Smash w/ Squad Before Magic the Gathering Arena,live,459111159,Gam3rHau5,7,gam3rhau5,Magic: The Gathering
2748,42312115518,en,2021-04-14T00:41:20Z,Commander | Chance for Glory 13: Tuesday Night Fights,live,120043413,ekplayscards,7,ekplayscards,Magic: The Gathering
2748,42312038302,en,2021-04-14T00:34:41Z,Come play me please,live,514272301,LightningLotus,7,lightninglotus,Magic: The Gathering
2748,42311873294,en,2021-04-14T00:20:57Z,Cruel Control,live,40279192,ajv20_,7,ajv20_,Magic: The Gathering
2748,41419136157,pt,2021-04-13T23:23:03Z,VOLTANDO  E SUBINDO,live,238892484,sbrabol,6,sbrabol,Magic: The Gathering
2748,42311286446,en,2021-04-13T23:29:32Z,Better Late than Never!,live,450086644,klaukwork,6,klaukwork,Magic: The Gathering
2748,42311014894,en,2021-04-13T23:02:50Z,Tis I The Fool!!!,live,137649722,DinokTuz18,6,dinoktuz18,Magic: The Gathering
2748,41420457229,en,2021-04-14T01:19:51Z,"Trying Standard with Fatal Core later!
",live,106948767,Sidetrakisbad,6,sidetrakisbad,Magic: The Gathering
2748,41419924797,en,2021-04-14T00:38:53Z,MTG Arena Memes,live,513823831,RoyalAceHole_,6,royalacehole_,Magic: The Gathering
2748,41420154125,en,2021-04-14T01:00:38Z,Join us for our Jankyard Winter League recap show featuring Historic Brawl matches,live,449848749,jankyardmtg,6,jankyardmtg,Magic: The Gathering
2748,41418504829,pt,2021-04-13T22:19:32Z,Commander com os brothers!,live,587979749,Consolidando,6,consolidando,Magic: The Gathering
2748,42311573982,en,2021-04-13T23:57:00Z,Magic Online | Tribal Tuesday | 8Wack Goblins & Merfolk ,live,555547823,SwishGamingMTG,5,swishgamingmtg,Magic: The Gathering
2748,42312333038,en,2021-04-14T00:58:36Z,Prismari Command Waiting Room,live,164946024,IslandGG,5,islandgg,Magic: The Gathering
2748,41760581596,en,2021-04-14T01:24:07Z,XTRA ROLES!!!! (TheCollective) !sponsor !collective !discord,live,76322782,Mtgdg,5,mtgdg,Magic: The Gathering
2748,42311309342,en,2021-04-13T23:31:45Z,Masters GP champion arena cube drafts ,live,29203354,smarkeson,5,smarkeson,Magic: The Gathering
2748,42312317310,en,2021-04-14T00:57:33Z,MTG Arena: Doing that thing where I lose,live,468244651,DTBRO82,5,dtbro82,Magic: The Gathering
2748,41420317837,en,2021-04-14T01:10:27Z,Appreciation Day | vs Subs | You Call it,live,70331890,3Mythras3,5,3mythras3,Magic: The Gathering
2748,41759539020,en,2021-04-13T23:19:34Z,Grinding the Queen!,live,211106055,Triplebm3,5,triplebm3,Magic: The Gathering
2748,42310974222,en,2021-04-13T22:59:47Z,Historic and Cube. Too tired to go fast today.,live,28390080,jeffisepic,5,jeffisepic,Magic: The Gathering
2748,42311411070,en,2021-04-13T23:41:48Z,Magic: The Gathering | The Best Leavanny,live,401643174,livinglightning63,5,livinglightning63,Magic: The Gathering
2748,41759430524,en,2021-04-13T23:07:28Z,Playing some Standard while we can - Strix Limited on Thursday,live,31344348,TheRealGadien,5,therealgadien,Magic: The Gathering
2748,42311851934,en,2021-04-14T00:19:05Z,Getting ready for new set to drop! playing some standard ladder tonight and chilling (Plat),live,465920454,themagikarp100,5,themagikarp100,Magic: The Gathering
2748,41420686957,en,2021-04-14T01:35:34Z,Las aguas se agitan...,live,675173104,krakengamesbo,4,krakengamesbo,Magic: The Gathering
2748,41420117053,pt,2021-04-14T00:58:01Z,"Hoje a ""magia"" está no ar >) - Draft + Ranked (Esper control)",live,656722843,zantts,4,zantts,Magic: The Gathering
2748,42311791550,en,2021-04-14T00:13:42Z,Can we get to Plat tonight?? | #RF !discord !pokestart,live,547579756,Snapdaxx,4,snapdaxx,Magic: The Gathering
2748,41418895053,en,2021-04-13T22:59:49Z,Y'all Ever Hear of BOX BREAKS!?,live,209793368,BigNastyB,4,bignastyb,Magic: The Gathering
2748,41759965340,en,2021-04-14T00:07:45Z,Magic the Gathering EDH,live,173073739,Khorneflakes133,4,khorneflakes133,Magic: The Gathering
2748,42311027950,en,2021-04-13T23:03:57Z,Tryhard Tuesday's cEDH Live Stream,live,596152797,Gaming4Tryhards,4,gaming4tryhards,Magic: The Gathering
2748,41419493453,pt,2021-04-13T23:58:31Z,O básico do básico para jogar Magic: The gathering,live,41089760,Grudarth,4,grudarth,Magic: The Gathering
2748,41760382284,en,2021-04-14T00:58:35Z,About to hit Gold! Climbing the ladder and hanging out! Come join us :D !rank,live,122968941,frostlight101,4,frostlight101,Magic: The Gathering
2748,41760541276,en,2021-04-14T01:18:20Z,DRAFTING AFTER DARK!!!! | #TeamAether,live,272205817,TheManaSultan,4,themanasultan,Magic: The Gathering
2748,41420199677,pt,2021-04-14T01:03:06Z,mesao de commander !!!!!! sem combo safado ,live,465943001,BraZaMTG,4,brazamtg,Magic: The Gathering
500188,41755434124,es,2021-04-13T16:22:12Z,Hunt  Nocturno | Sorteo Switch el domingo SUBS,live,152633332,knekro,3968,knekro,Hunt: Showdown
500188,41419539837,en,2021-04-14T00:02:03Z,🌆An Evening /w Seq🧟,live,25458544,Sequisha,1796,sequisha,Hunt: Showdown
500188,42309144446,en,2021-04-13T20:05:07Z,Hunt Chillin' | RTX 3080 Feels !graphics,live,71987056,Neenoh,914,neenoh,Hunt: Showdown
500188,41756967772,de,2021-04-13T18:41:49Z,[Eng / Ger] Ein paar Eventrunden!,live,12640214,Gammalunatic,335,gammalunatic,Hunt: Showdown
500188,42309018190,en,2021-04-13T19:54:48Z,9.34/10 legendary gameplay,live,69907855,bearki,172,bearki,Hunt: Showdown
500188,42308079422,en,2021-04-13T18:30:29Z,Solo Gamer ,live,183496926,WlZZD0ME,83,wlzzd0me,Hunt: Showdown
500188,41758235772,es,2021-04-13T20:45:44Z,"Manqueadas, pero de época.",live,40434566,Gapo_Art,71,gapo_art,Hunt: Showdown
500188,41758203884,de,2021-04-13T20:41:19Z,🕸🔞Meine Nacht für euch 💚💚💚!commands🕷#62#TrollFactory💞,live,174458469,Voglspinner,65,voglspinner,Hunt: Showdown
500188,42312248638,en,2021-04-14T00:52:28Z,Die Hard 3 was best of the series - I play hunt and look good doing it. ,live,37134437,Padarius,64,padarius,Hunt: Showdown
500188,41418275597,en,2021-04-13T21:57:38Z,Hunts With A FunB4g Of Krakenns,live,205105920,shreddedchicken007,46,shreddedchicken007,Hunt: Showdown
500188,42310616030,en,2021-04-13T22:21:51Z,Hunting But Then A Showdown Occurs (A Working Title),live,36944463,Sohinki,41,sohinki,Hunt: Showdown
500188,41417677373,en,2021-04-13T21:05:34Z,Gonna fill this hottub with zombie guts.,live,38355279,GlamShatterskull,36,glamshatterskull,Hunt: Showdown
500188,41759270316,fr,2021-04-13T22:51:07Z,#QC | 🪓Les Chasseurs du Québec🪓 | #intothefog,live,42080918,DEADMEURT,35,deadmeurt,Hunt: Showdown
500188,41418317709,pt,2021-04-13T22:00:30Z,"Noobando, mas aprendendo. Hunt: Showdown! - !loja !discord ",live,35823397,HiddenGames,31,hiddengames,Hunt: Showdown
500188,42312542926,en,2021-04-14T01:21:48Z,🐙Games with Viewers !join !yt !discord🐙,live,158756957,SaltyOctopus,30,saltyoctopus,Hunt: Showdown
500188,41760670092,de,2021-04-14T01:37:08Z,😈 GER/ENG Your First Game Was??💜Let's Have Some Fun!!!💜 😈,live,436947388,Miss_HellBunny,30,miss_hellbunny,Hunt: Showdown
500188,42309943470,it,2021-04-13T21:18:09Z,hunt shodown,live,47563170,Forgiatv,28,forgiatv,Hunt: Showdown
500188,41418109069,es,2021-04-13T21:43:25Z,Desde tempranito al vicio... ¿Que mejor?,live,263839462,La_Vetsu186,28,la_vetsu186,Hunt: Showdown
500188,41760607852,en,2021-04-14T01:28:09Z,🍻101 Proof Pure Against The Grain American Cringe l🍻w/Loan4Cards and Penguin|🍻Hunt: Showdown🍻 |🔞Mature Content (18+)🔞| !merch ,live,72295650,TwOdRuNk2dRiVe,28,twodrunk2drive,Hunt: Showdown
500188,41756533916,de,2021-04-13T18:04:30Z,(Ger) Late Night - Trash Hunter On Tour / Später Resi7 - !new !youtube,live,63597519,saschakuma,27,saschakuma,Hunt: Showdown
500188,41418533437,ru,2021-04-13T22:22:33Z,"Треш, угар и садомия
",live,417010913,ROMANbl4_,25,romanbl4_,Hunt: Showdown
500188,41757240860,fr,2021-04-13T19:03:28Z,[FR/PC] Traquons ! ,live,119370590,lesgueteuses,25,lesgueteuses,Hunt: Showdown
500188,42310873086,en,2021-04-13T22:49:56Z,All Pain/No Gain | Donald_The_Dandy & SpriggsyUK,live,472578896,TheJm0ney,22,thejm0ney,Hunt: Showdown
500188,41418305037,en,2021-04-13T21:59:40Z,Tired Tuesday,live,404125763,jjessica20,21,jjessica20,Hunt: Showdown
500188,42311830206,en,2021-04-14T00:17:06Z,Prestige 104! | Short Stream | New players welcome to ask questions/hang!,live,429907927,bushwackerrrrr,18,bushwackerrrrr,Hunt: Showdown
500188,41419059485,pt,2021-04-13T23:15:08Z,Tentando crakudar em um novo game !,live,42084710,vovohtv,17,vovohtv,Hunt: Showdown
500188,41759354220,en,2021-04-13T22:59:58Z,Big Bird Intervention: A Docuseries Pt V ,live,519552621,ButterNutSmash,16,butternutsmash,Hunt: Showdown
500188,41756467900,de,2021-04-13T18:00:14Z,(PS4 / PS5 / ENG / GER) The Incredible Tales of Jane Pis(s),live,75137017,sKILLmannson,15,skillmannson,Hunt: Showdown
500188,41418620445,en,2021-04-13T22:31:44Z,🐊 There's something wrong with your medulla oblongata 🧠 !merch,live,123953322,sethCarrino,15,sethcarrino,Hunt: Showdown
500188,42311706526,en,2021-04-14T00:06:32Z,random trios betch,live,159196230,catfondler,14,catfondler,Hunt: Showdown
500188,41417827517,en,2021-04-13T21:18:50Z,¯\_(ツ)_/¯ ,live,121666692,GelosTheStrimmer,14,gelosthestrimmer,Hunt: Showdown
500188,41416509709,ko,2021-04-13T19:15:17Z,괴물잡고 현상금먹고 탈출해서 돈버는게임,live,432629641,나는야강냉이,14,cofl06800,Hunt: Showdown
500188,41416303917,cs,2021-04-13T18:57:05Z,"Loveníčko w/ Ozzak, Surtík -> napiš !yt, !hlasky, !cmd, !shop, !prasek <nick>",live,59992630,Manas3k,14,manas3k,Hunt: Showdown
500188,42308113006,de,2021-04-13T18:33:33Z,FSK18+ // Party im Bayou... die ganze Nacht!,live,404783930,Ayane95,14,ayane95,Hunt: Showdown
500188,41419758253,pt,2021-04-14T00:22:40Z,"(+18) Alo, não sei o que colocar no título    !discord   [PT/ENG]",live,62263670,Wisteria_Tiger_,13,wisteria_tiger_,Hunt: Showdown
500188,41419009133,en,2021-04-13T23:09:54Z,Hunts with L3thalThreat and McFlickins,live,81711753,mrfriendlygaming,13,mrfriendlygaming,Hunt: Showdown
500188,42310758958,en,2021-04-13T22:37:20Z,Hunt: Showdown to shoot/vibe to,live,27017803,MiseliaDev,13,miseliadev,Hunt: Showdown
500188,41758824716,de,2021-04-13T22:04:48Z,🤠 Kurze Nachtwanderung durchs Bayou | Chillen ✓ | Rumplebben ✓,live,37169079,Mplify,12,mplify,Hunt: Showdown
500188,41758821996,de,2021-04-13T22:04:33Z,Welcome to Ninja Blyat |Neue Hunter sind Willkommen! | !boss !dojo !mojo | ,live,139776406,ninjaganja,11,ninjaganja,Hunt: Showdown
500188,41759601660,en,2021-04-13T23:27:04Z,USMC Veteran - Playing with Randos - !discord !slap !hug,live,479692015,YaKnoWhoo,11,yaknowhoo,Hunt: Showdown
500188,42312408430,en,2021-04-14T01:05:07Z,trios with certified bayou bumpers kai and ben,live,486159646,bizzlebites,11,bizzlebites,Hunt: Showdown
500188,41415425069,en,2021-04-13T17:34:42Z,Hot Trio Action! | AMA | !merch !store,live,59038084,WARMoNsTeR17,11,warmonster17,Hunt: Showdown
500188,42310796110,en,2021-04-13T22:41:25Z,Getting Friendly in the Bayou with McFlickins and MrFriendlyGamning,live,262138318,L3thalThreat,11,l3thalthreat,Hunt: Showdown
500188,41756391532,en,2021-04-13T17:54:57Z,Hunt Showdown & Filthy Guy,live,27816111,VideoGameCarnage,11,videogamecarnage,Hunt: Showdown
500188,41416879085,de,2021-04-13T19:50:45Z,[GER | ENG] Shotbolt Nico on Tour mit Randoms | Duo's | Fragen zum Spiel ?  | Mitspielen ? ,live,45574684,TreffNiiX_tv,11,treffniix_tv,Hunt: Showdown
500188,41419670685,pt,2021-04-14T00:13:54Z,TANTO SOFRIMENTO QUE NÃO CABE NESSE CARTAZ ,live,276991810,VeioChico,11,veiochico,Hunt: Showdown
500188,41760345180,pt,2021-04-14T00:54:02Z,~6KD p100????? !newvideo | !GIVEAWAY !cdkey | @Fleikez on Socials,live,120949447,Fleikez,11,fleikez,Hunt: Showdown
500188,41759295692,en,2021-04-13T22:53:59Z,hunt w/ peece and vark !dc- Best Controller Player EU,live,155869892,JoseUK86,9,joseuk86,Hunt: Showdown
500188,41759956684,en,2021-04-14T00:06:51Z,💀 THE DR IS IN!! | !commands !StreamRaiders,live,127343946,Final_Hydra,9,final_hydra,Hunt: Showdown
500188,41760046284,fr,2021-04-14T00:17:09Z,(FR-EN) Let s Hunt !,live,90966065,Keldilem,9,keldilem,Hunt: Showdown
500188,42310455342,en,2021-04-13T22:04:08Z,(CSSC)  Hunt gameplay! TIME TO WILD OUT,live,130637628,uncle_tater,9,uncle_tater,Hunt: Showdown
500188,41419663357,es,2021-04-14T00:13:09Z,Nadie duerme hasta que yo mate a alguien | !redes !discord #Chile ,live,146694363,Nattiwis,9,nattiwis,Hunt: Showdown
500188,41758753356,es,2021-04-13T21:57:24Z,"[PC/ESP] Tres mancos y un destino, la muerte!! HUNT",live,259022672,Samu__el13,9,samu__el13,Hunt: Showdown
500188,41418606925,en,2021-04-13T22:30:31Z,"HUNT NOOB,EMOTES APPROVED!| !DISCORD !PRIME !TWITTER",live,32290333,Rude_Rob,9,rude_rob,Hunt: Showdown
500188,41759286780,en,2021-04-13T22:53:01Z,You have YEED YOUR LAST HAW! BlueOnyxGaming and I are cowboys! New TTS and New stream features! #SmallStreamer #TeamPixelated,live,31477298,Earnix,9,earnix,Hunt: Showdown
500188,42311592030,en,2021-04-13T23:58:27Z,Taco Tuesday Cajun Style ft. Viking_Blades and HennyTKP  | New Redeems | !multi  #gunshow #followtheroots !multi ,live,194070097,fecal_cranium,9,fecal_cranium,Hunt: Showdown
500188,42310955902,en,2021-04-13T22:58:13Z,Trading the zombies for... bayou zombies tonight! | !creep !discord !sounds !vid,live,39249027,MulletWesker,8,mulletwesker,Hunt: Showdown
500188,41420184845,en,2021-04-14T01:02:17Z,Hunting Zombies or People? | !slots [Vampire Catgirl Vtuber],live,39111362,EmiiNaps,8,emiinaps,Hunt: Showdown
500188,41760178172,en,2021-04-14T00:32:49Z,It's time for a showdown. !re | !cards | !discord | !games | !yt ,live,407113097,S41NTL3SS,8,s41ntl3ss,Hunt: Showdown
500188,42310910446,en,2021-04-13T22:53:53Z,[BB] Sweaty Cowboy butts,live,37156090,xHRVSTRx,8,xhrvstrx,Hunt: Showdown
500188,41420678509,en,2021-04-14T01:34:59Z,i am bad :),live,68290396,Vetreon,8,vetreon,Hunt: Showdown
500188,41759875500,ru,2021-04-13T23:59:07Z,Making myself better,live,106647633,realfacepalm,8,realfacepalm,Hunt: Showdown
500188,41759997308,en,2021-04-14T00:11:15Z,"Once again, I am asking for your bird points",live,100298709,JButtaSmooth,8,jbuttasmooth,Hunt: Showdown
500188,41758779612,en,2021-04-13T22:00:53Z,How Long Would You Last In A Zombie Apocalypse? | Guilded.gg/rwmcgrath | !guilded | !discord | !doc,live,157679739,RWMcGrath,7,rwmcgrath,Hunt: Showdown
500188,42310614350,en,2021-04-13T22:21:40Z,!Poll !Discord Tacticool Tuesday! What do you call a sad strawberry?,live,152328641,Ifrit_xd,7,ifrit_xd,Hunt: Showdown
500188,41417318605,en,2021-04-13T20:32:21Z,"Hunt: Showdown, soloing around.",live,477139610,wickedarcher207,7,wickedarcher207,Hunt: Showdown
500188,41759898236,en,2021-04-14T00:01:05Z,"[Eng/Nor] [0.8 KD] 
My bands name; Adsecula | 
Prestiege train day 3 
{ft. fecal_cranium and HennyTKP}",live,145563796,Viking_Blades,7,viking_blades,Hunt: Showdown
500188,41417810701,en,2021-04-13T21:17:16Z,2nd in Tourney PogO | 3.4kd+ | 8k kills ,live,194262224,eklipselol,7,eklipselol,Hunt: Showdown
500188,42310564702,en,2021-04-13T22:15:58Z,Hunting Players > Bounties and Failing,live,46668426,DawkHoliday,7,dawkholiday,Hunt: Showdown
500188,41419308045,pt,2021-04-13T23:40:01Z,prestigio 95 na procura do 100 !lurk !huntcomu,live,39518334,FoX3DfX,7,fox3dfx,Hunt: Showdown
500188,41758342124,fr,2021-04-13T20:59:52Z,#FR#  ◾Découverte du bayou◾ Day-5◾ !discord ,live,140918426,F3nyx_Tv,7,f3nyx_tv,Hunt: Showdown
500188,42311950990,en,2021-04-14T00:27:47Z,SEEEEEEEEEEEAN,live,617764696,Kaykachuu,7,kaykachuu,Hunt: Showdown
500188,41760400684,de,2021-04-14T01:00:33Z,+18 //  ♣ ○ after Midnight Hunten ^^☻was is hier so los unter de Woche,live,124204507,dizzys_lane,7,dizzys_lane,Hunt: Showdown
500188,42311000702,en,2021-04-13T23:01:41Z,A Tuesday Hunt,live,202823522,Lady_Strange,7,lady_strange,Hunt: Showdown
500188,41758786876,en,2021-04-13T22:01:27Z,Back at it #PS5,live,205025809,grawstein337,6,grawstein337,Hunt: Showdown
500188,41759978188,en,2021-04-14T00:09:12Z,"Frog, Kelly ,and me going on adventures!",live,62023219,ShiroOniNeko,6,shiroonineko,Hunt: Showdown
500188,41416779453,en,2021-04-13T19:40:42Z,"PUBG IS DEAD, Hunt",live,258732900,grundletots,6,grundletots,Hunt: Showdown
500188,42311445790,en,2021-04-13T23:45:13Z,HUNT with @microsnoz !discord,live,174334007,casualfps_tv,6,casualfps_tv,Hunt: Showdown
500188,41420286269,en,2021-04-14T01:08:28Z,WE GRINDIN THOSE CROWS,live,515380924,KingGilroyy,6,kinggilroyy,Hunt: Showdown
500188,41759918588,en,2021-04-14T00:02:54Z,Rushing Through The Event,live,75757143,SJack96,6,sjack96,Hunt: Showdown
500188,42311614254,en,2021-04-14T00:00:05Z,We can do anything!!! ^^,live,169888581,Etherealic11,6,etherealic11,Hunt: Showdown
500188,42311004126,en,2021-04-13T23:02:00Z,"Louisiana Office of Tourism 600+ Hours, Questions Welcome /// Chill Tuesday Stream /// Type !commands in chat /// ",live,53313360,Wast3lander,6,wast3lander,Hunt: Showdown
500188,41418256717,en,2021-04-13T21:56:14Z,Hunt Brodown!! Pew pew!,live,78608355,GodaRespawn,6,godarespawn,Hunt: Showdown
500188,41759528012,en,2021-04-13T23:18:18Z,AFFILIATE POG! Channel points now active!!!- Party Fowl,live,94282764,duckchieftv,6,duckchieftv,Hunt: Showdown
500188,41760028412,pt,2021-04-14T00:15:01Z,LIVE DA MADRUGA👌 - !LOJA - !SORTEIO - subs 12/15,live,63360620,dujohw,6,dujohw,Hunt: Showdown
500188,41420288493,es,2021-04-14T01:08:36Z,[CL/ESP] CAZANDO O SER CAZADO // HUNT SHOWDOWN,live,38071745,Caoz22,6,caoz22,Hunt: Showdown
500188,41419038685,en,2021-04-13T23:12:57Z,You Yee'd your last Haw,live,248337865,IcyPl4yz,6,icypl4yz,Hunt: Showdown
500188,41759701148,en,2021-04-13T23:38:28Z,Showing the Hunt Down,live,58212448,BigBallzGT,6,bigballzgt,Hunt: Showdown
500188,42311190766,en,2021-04-13T23:20:01Z,"Banishing demons, vanquishing monsters, and poaching hunters! Team wiping the enemy!",live,58571653,ShreddieKrueger_TTV,6,shreddiekrueger_ttv,Hunt: Showdown
500188,41419537757,pt,2021-04-14T00:01:53Z,[EN-PT] Chill Hunt !Youtube !LongestShot !Discord,live,142780368,AleaS_,6,aleas_,Hunt: Showdown
500188,41759349116,en,2021-04-13T22:59:31Z,... Once upon a time,live,91955796,MEZZmerized,6,mezzmerized,Hunt: Showdown
500188,41758795292,en,2021-04-13T22:02:13Z,|SALT+F4| Streaming with the most Shredded of Chickens and the most Krakenn of Captains! Giveaway stream tomorrow evening!,live,483632964,FuNb4gss,6,funb4gss,Hunt: Showdown
500188,42310461342,en,2021-04-13T22:04:45Z,12hr stream?? Let's see how long I can make it!!  <( ' . ' <),live,59791941,AfroDaddie,5,afrodaddie,Hunt: Showdown
500188,41759041180,en,2021-04-13T22:26:28Z,The streams are back!,live,22259175,thelobsterclause,5,thelobsterclause,Hunt: Showdown
500188,42311631550,en,2021-04-14T00:01:04Z,Event Hunting W/Random's and Chilling,live,148313639,RedLaven,5,redlaven,Hunt: Showdown
500188,41420516381,pt,2021-04-14T01:24:05Z,"Prestigiar?
| !lurk | !comandos",live,155082381,Sccrapy,5,sccrapy,Hunt: Showdown
500188,41417198797,pt,2021-04-13T20:20:23Z,Faço live as vezes ai .-.,live,104022022,Sleiip,5,sleiip,Hunt: Showdown
500188,41419766845,en,2021-04-14T00:23:33Z,Its great having friends bayou,live,179132297,ItsIndigoLeaf,4,itsindigoleaf,Hunt: Showdown
369418,41416640237,pt,2021-04-13T19:27:59Z,LIVEEEEEEE,live,77573531,liminhag0d,6615,liminhag0d,GeoGuessr
369418,41759924508,en,2021-04-14T00:03:29Z,2 Guys 1 GeoGuessr !prime !gaming,live,56582404,chrismelberger,610,chrismelberger,GeoGuessr
369418,41418642045,pt,2021-04-13T22:33:57Z,GRAVÍSSIMO! - !proskins !streambet !aulas,live,162270485,zaphhTV,202,zaphhtv,GeoGuessr
369418,42310417918,en,2021-04-13T22:00:43Z,HIGH IQ PLAYERS CLICK HERE ,live,92776641,hayden,176,hayden,GeoGuessr
369418,41759349052,en,2021-04-13T22:59:31Z,CHAT VS ME!?!?!,live,248282846,emerome,136,emerome,GeoGuessr
369418,41758944716,hu,2021-04-13T22:16:27Z,Gym Utáni lightos --> Use Code MaTeXM8 😈!controller        ,live,140622614,MaTeXM8,116,matexm8,GeoGuessr
369418,41418974109,pt,2021-04-13T23:06:27Z,cszinho diário! !sorteio (+18),live,446940490,brunarsfps,97,brunarsfps,GeoGuessr
369418,41759448396,en,2021-04-13T23:09:25Z,top 1 geoguessr player no cap,live,135205077,gd_wolvezz,89,gd_wolvezz,GeoGuessr
369418,41759188140,en,2021-04-13T22:42:06Z,!cg | CHATGUESSR GRINDIN WITH GEOMAN | TTS | !leaderboard ,live,129670243,GeoGuy5345,88,geoguy5345,GeoGuessr
369418,41416834189,ru,2021-04-13T19:46:15Z,Долгожданное окончание ужиков,live,117995626,usachman,80,usachman,GeoGuessr
369418,41416923261,en,2021-04-13T19:55:06Z,A+ Geography Student Gameplay | !discord | !boysnight | !dreamwheel | !schedule,live,58445907,SoEverdream,63,soeverdream,GeoGuessr
369418,41758965100,en,2021-04-13T22:18:25Z,Happy week! Let's play some games and win some crowns!!! (ENG/SPANISH),live,232286987,PauCossio,53,paucossio,GeoGuessr
369418,41758928780,en,2021-04-13T22:14:50Z,🌎 Chill Chatguessr Nights - New Emote! 🌎 Play Along Geoguessr !cg 🌎 New players welcome! 🥇 91/91 🌎 GOLDS  🌎 !playlist 🌎,live,13580333,umopapisdnpuaq,36,umopapisdnpuaq,GeoGuessr
369418,41759421404,en,2021-04-13T23:06:25Z,Chatguessr Time! !cg to play! !discord,live,532946305,jobless_bum,28,jobless_bum,GeoGuessr
369418,41418500685,en,2021-04-13T22:19:06Z,"I swear to omnisupp, its not Panama",live,419189613,CreamyLou,18,creamylou,GeoGuessr
369418,41401756525,en,2021-04-12T15:00:17Z,"SUBATHON TIME !subathon For The Rules!!!!!!! ROAD TO 2,000 COME JOIN THE FAMILY!!!! !Giveaway @Thatboytaylortv #MFAM",live,155535309,ThatBoyTaylorTV,18,thatboytaylortv,GeoGuessr
369418,41758814892,en,2021-04-13T22:03:56Z,continuing 40 country streak + chatguessr! !cg,live,484126757,moth6k,18,moth6k,GeoGuessr
